episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
2880,107.8,0.0,0.0,-1,1,"[25211, 69162, 88732, 21103, 27951, 4667]"
2890,138.1,-0.4,-1.0,-1,1,"[25323, 69528, 89323, 21189, 28177, 4667]"
2900,179.2,-0.8,-1.0,-1,1,"[25466, 70006, 90097, 21278, 28484, 4668]"
2910,214.5,-0.6,-1.0,-1,1,"[25644, 70591, 91036, 21414, 28789, 4670]"
2920,199.5,0.0,0.0,-1,1,"[25777, 71089, 91997, 21527, 29079, 4670]"
2930,137.9,-0.4,-1.0,-1,1,"[25887, 71457, 92632, 21595, 29277, 4670]"
2940,176.2,-0.8,-1.0,-1,1,"[26022, 71957, 93439, 21692, 29499, 4671]"
2950,244.7,-0.2,-1.0,-1,1,"[26171, 72579, 94659, 21830, 29816, 4672]"
2960,175.4,-0.2,-1.0,-1,1,"[26274, 73077, 95494, 21935, 30027, 4674]"
2970,147.4,-0.8,-1.0,-1,1,"[26369, 73510, 96177, 22014, 30210, 4675]"
2980,168.0,-0.6,-1.0,-1,1,"[26476, 74012, 96911, 22109, 30449, 4678]"
2990,175.8,-0.4,-1.0,-1,1,"[26580, 74570, 97681, 22215, 30667, 4680]"
3000,154.6,-0.4,-1.0,-1,1,"[26663, 75019, 98394, 22314, 30866, 4683]"
3010,195.6,-0.4,-1.0,-1,1,"[26780, 75570, 99300, 22431, 31130, 4684]"
3020,185.7,0.2,1.0,-1,1,"[26889, 76177, 100160, 22515, 31323, 4688]"
3030,140.2,0.2,1.0,-1,1,"[26970, 76605, 100785, 22594, 31510, 4690]"
3040,212.4,-0.2,-1.0,-1,1,"[27103, 77280, 101721, 22714, 31770, 4690]"
3050,111.7,-0.4,-1.0,-1,1,"[27169, 77612, 102237, 22786, 31899, 4692]"
3060,208.9,-0.6,-1.0,-1,1,"[27295, 78261, 103127, 22909, 32199, 4693]"
3070,212.9,-0.6,-1.0,-1,1,"[27399, 78951, 104085, 23023, 32462, 4693]"
3080,134.1,-0.4,-1.0,-1,1,"[27479, 79412, 104672, 23097, 32601, 4693]"
3090,202.2,-0.4,-1.0,-1,1,"[27594, 79968, 105688, 23174, 32859, 4693]"
3100,198.7,-0.2,-1.0,-1,1,"[27693, 80478, 106680, 23248, 33171, 4693]"
3110,165.7,-0.2,-1.0,-1,1,"[27771, 80915, 107512, 23311, 33416, 4695]"
3120,199.8,-0.2,-1.0,-1,1,"[27863, 81516, 108451, 23384, 33708, 4696]"
3130,158.7,0.2,1.0,-1,1,"[27950, 81906, 109284, 23437, 33930, 4698]"
3140,175.2,0.0,0.0,-1,1,"[28039, 82343, 110207, 23492, 34177, 4699]"
3150,210.0,-0.6,-1.0,-1,1,"[28126, 82922, 111265, 23570, 34475, 4699]"
3160,223.9,-0.2,-1.0,-1,1,"[28232, 83551, 112414, 23634, 34764, 4701]"
3170,170.2,-0.4,-1.0,-1,1,"[28318, 84057, 113228, 23704, 34990, 4701]"
3180,204.7,0.0,0.0,-1,1,"[28433, 84656, 114173, 23794, 35288, 4701]"
3190,170.7,-0.6,-1.0,-1,1,"[28531, 85180, 114959, 23851, 35530, 4701]"
3200,161.5,-0.6,-1.0,-1,1,"[28603, 85626, 115757, 23913, 35766, 4702]"
3210,159.8,-0.4,-1.0,-1,1,"[28673, 86061, 116542, 23975, 36012, 4702]"
3220,218.5,-0.2,-1.0,-1,1,"[28782, 86698, 117594, 24059, 36313, 4704]"
3230,136.5,0.2,1.0,-1,1,"[28855, 87070, 118258, 24107, 36520, 4705]"
3240,216.0,-0.6,-1.0,-1,1,"[28989, 87670, 119320, 24185, 36805, 4706]"
3250,155.9,-0.2,-1.0,-1,1,"[29058, 88085, 120137, 24243, 37004, 4707]"
3260,152.2,-0.2,-1.0,-1,1,"[29131, 88484, 120908, 24294, 37232, 4707]"
3270,177.5,-0.2,-1.0,-1,1,"[29231, 88928, 121841, 24358, 37466, 4707]"
3280,146.9,-0.2,-1.0,-1,1,"[29310, 89280, 122617, 24413, 37671, 4709]"
3290,234.8,-0.6,-1.0,-1,1,"[29451, 89837, 123875, 24493, 37982, 4710]"
3300,229.8,0.0,0.0,-1,1,"[29564, 90430, 125056, 24578, 38307, 4711]"
3310,143.3,0.2,1.0,-1,1,"[29662, 90798, 125780, 24631, 38496, 4712]"
3320,164.0,-0.2,-1.0,-1,1,"[29764, 91227, 126582, 24706, 38726, 4714]"
3330,169.6,-0.2,-1.0,-1,1,"[29870, 91686, 127399, 24763, 38981, 4716]"
3340,151.2,-0.4,-1.0,-1,1,"[29965, 92096, 128137, 24822, 39191, 4716]"
3350,143.6,-0.6,-1.0,-1,1,"[30024, 92475, 128878, 24868, 39401, 4717]"
3360,145.8,-0.2,-1.0,-1,1,"[30093, 92827, 129607, 24921, 39655, 4718]"
3370,162.2,-0.2,-1.0,-1,1,"[30168, 93256, 130392, 24981, 39927, 4719]"
3380,216.8,-0.2,-1.0,-1,1,"[30258, 93794, 131432, 25082, 40326, 4719]"
3390,147.2,0.0,0.0,-1,1,"[30329, 94204, 132095, 25127, 40608, 4720]"
3400,158.0,0.0,0.0,-1,1,"[30419, 94587, 132850, 25184, 40902, 4721]"
3410,137.2,0.2,1.0,-1,1,"[30481, 94915, 133484, 25231, 41203, 4721]"
3420,200.8,-0.2,-1.0,-1,1,"[30555, 95393, 134402, 25324, 41648, 4721]"
3430,179.7,-0.2,-1.0,-1,1,"[30627, 95816, 135262, 25404, 42010, 4721]"
3440,144.7,-0.2,-1.0,-1,1,"[30688, 96138, 135948, 25451, 42339, 4723]"
3450,160.9,-0.4,-1.0,-1,1,"[30753, 96516, 136700, 25514, 42690, 4723]"
3460,160.9,-0.8,-1.0,-1,1,"[30792, 96942, 137455, 25586, 43005, 4725]"
3470,169.6,-0.6,-1.0,-1,1,"[30853, 97327, 138266, 25645, 43384, 4726]"
3480,202.3,-0.2,-1.0,-1,1,"[30930, 97808, 139198, 25727, 43835, 4726]"
3490,191.7,-0.4,-1.0,-1,1,"[31014, 98271, 140063, 25804, 44263, 4726]"
3500,158.8,0.0,0.0,-1,1,"[31083, 98671, 140798, 25875, 44576, 4726]"
3510,210.9,-0.2,-1.0,-1,1,"[31176, 99197, 141754, 25956, 45027, 4728]"
3520,220.3,-0.2,-1.0,-1,1,"[31273, 99759, 142718, 26044, 45518, 4729]"
3530,154.7,0.2,1.0,-1,1,"[31342, 100129, 143447, 26110, 45831, 4729]"
3540,166.7,0.2,1.0,-1,1,"[31407, 100579, 144220, 26175, 46144, 4730]"
3550,172.4,-0.4,-1.0,-1,1,"[31471, 101052, 145001, 26232, 46491, 4732]"
3560,139.4,0.0,0.0,-1,1,"[31523, 101451, 145606, 26293, 46768, 4732]"
3570,200.4,0.0,0.0,-1,1,"[31604, 102099, 146410, 26363, 47169, 4732]"
3580,127.2,0.4,1.0,-1,1,"[31658, 102491, 146910, 26415, 47443, 4732]"
3590,150.7,-0.8,-1.0,-1,1,"[31720, 102976, 147475, 26492, 47761, 4732]"
3600,183.0,0.0,0.0,-1,1,"[31804, 103549, 148210, 26588, 48103, 4732]"
3610,176.2,-0.6,-1.0,-1,1,"[31869, 104087, 148933, 26669, 48456, 4734]"
3620,162.6,-0.2,-1.0,-1,1,"[31940, 104561, 149586, 26758, 48792, 4737]"
3630,127.6,-0.4,-1.0,-1,1,"[31990, 104983, 150050, 26833, 49056, 4738]"
3640,186.8,-0.2,-1.0,-1,1,"[32069, 105566, 150804, 26909, 49432, 4738]"
3650,179.6,-0.4,-1.0,-1,1,"[32140, 106081, 151524, 27008, 49822, 4739]"
3660,143.7,-0.2,-1.0,-1,1,"[32222, 106509, 152050, 27076, 50155, 4739]"
3670,199.4,-0.2,-1.0,-1,1,"[32323, 107148, 152788, 27175, 50571, 4740]"
3680,164.0,-0.2,-1.0,-1,1,"[32397, 107624, 153441, 27260, 50923, 4740]"
3690,162.4,-0.4,-1.0,-1,1,"[32470, 108089, 154096, 27349, 51263, 4742]"
3700,182.1,-0.2,-1.0,-1,1,"[32565, 108579, 154847, 27439, 51658, 4742]"
3710,166.4,0.4,1.0,-1,1,"[32646, 109086, 155481, 27528, 52011, 4742]"
3720,216.2,-0.4,-1.0,-1,1,"[32752, 109719, 156316, 27629, 52498, 4742]"
3730,153.9,-0.2,-1.0,-1,1,"[32825, 110133, 156966, 27696, 52831, 4744]"
3740,180.9,-0.2,-1.0,-1,1,"[32909, 110659, 157680, 27809, 53203, 4744]"
3750,182.6,0.0,0.0,-1,1,"[32988, 111171, 158432, 27893, 53602, 4744]"
3760,244.1,0.0,0.0,-1,1,"[33107, 111877, 159356, 28018, 54168, 4745]"
3770,194.3,0.6,1.0,-1,1,"[33209, 112459, 160045, 28113, 54643, 4745]"
3780,216.1,-0.4,-1.0,-1,1,"[33325, 113084, 160871, 28215, 55135, 4745]"
3790,184.4,-0.2,-1.0,-1,1,"[33424, 113630, 161538, 28305, 55577, 4745]"
3800,155.4,0.0,0.0,-1,1,"[33489, 114104, 162100, 28372, 55963, 4745]"
3810,200.8,-0.4,-1.0,-1,1,"[33597, 114647, 162835, 28470, 56487, 4745]"
3820,170.7,-0.8,-1.0,-1,1,"[33687, 115124, 163454, 28549, 56929, 4745]"
3830,154.7,-0.2,-1.0,-1,1,"[33770, 115531, 164022, 28610, 57357, 4745]"
3840,167.9,-0.6,-1.0,-1,1,"[33870, 115973, 164605, 28683, 57838, 4745]"
3850,203.1,-0.2,-1.0,-1,1,"[33966, 116517, 165296, 28765, 58456, 4745]"
3860,187.0,-0.2,-1.0,-1,1,"[34058, 117015, 165953, 28860, 58984, 4745]"
3870,198.4,-0.4,-1.0,-1,1,"[34142, 117598, 166640, 28945, 59529, 4745]"
3880,193.3,-0.8,-1.0,-1,1,"[34257, 118166, 167306, 29047, 60010, 4746]"
3890,135.7,-0.2,-1.0,-1,1,"[34330, 118541, 167788, 29104, 60380, 4746]"
3900,242.3,-0.2,-1.0,-1,1,"[34455, 119166, 168631, 29218, 61096, 4746]"
3910,199.4,-0.6,-1.0,-1,1,"[34556, 119685, 169363, 29329, 61627, 4746]"
3920,174.8,-0.4,-1.0,-1,1,"[34651, 120149, 169968, 29416, 62124, 4746]"
3930,147.2,-0.2,-1.0,-1,1,"[34747, 120545, 170474, 29485, 62528, 4747]"
3940,185.1,0.0,0.0,-1,1,"[34861, 121019, 171143, 29585, 63022, 4747]"
3950,166.1,-0.6,-1.0,-1,1,"[34968, 121445, 171768, 29669, 63439, 4749]"
3960,235.5,0.0,0.0,-1,1,"[35113, 122072, 172628, 29793, 64037, 4750]"
3970,199.1,-0.2,-1.0,-1,1,"[35239, 122668, 173392, 29878, 64457, 4750]"
3980,193.8,-1.0,-1.0,-1,-1,"[35368, 123201, 174123, 29974, 64906, 4750]"
3990,247.8,-0.2,-1.0,-1,1,"[35513, 123961, 175056, 30068, 65452, 4750]"
4000,187.1,-0.4,-1.0,-1,1,"[35616, 124541, 175787, 30144, 65833, 4750]"
4010,201.3,-0.2,-1.0,-1,1,"[35718, 125209, 176513, 30219, 66275, 4750]"
4020,259.5,0.2,1.0,-1,1,"[35878, 126024, 177457, 30325, 66845, 4750]"
4030,100.2,0.2,1.0,-1,1,"[35949, 126354, 177812, 30361, 67053, 4752]"
4040,163.8,-0.2,-1.0,-1,1,"[36041, 126915, 178380, 30425, 67406, 4752]"
4050,165.9,0.2,1.0,-1,1,"[36144, 127421, 178996, 30495, 67769, 4753]"
4060,155.4,-1.0,-1.0,-1,-1,"[36247, 127848, 179604, 30559, 68120, 4754]"
4070,158.2,-0.4,-1.0,-1,1,"[36364, 128273, 180222, 30621, 68479, 4755]"
4080,189.4,-0.4,-1.0,-1,1,"[36499, 128832, 180917, 30697, 68908, 4755]"
4090,170.7,-0.2,-1.0,-1,1,"[36628, 129333, 181534, 30768, 69297, 4755]"
4100,246.8,-0.4,-1.0,-1,1,"[36794, 130051, 182422, 30880, 69881, 4755]"
4110,263.4,-0.4,-1.0,-1,1,"[36970, 130831, 183345, 30999, 70517, 4755]"
4120,224.3,-0.2,-1.0,-1,1,"[37113, 131545, 184107, 31096, 71043, 4756]"
4130,211.5,-0.6,-1.0,-1,1,"[37237, 132199, 184843, 31177, 71563, 4756]"
4140,214.4,-0.6,-1.0,-1,1,"[37392, 132844, 185540, 31254, 72132, 4757]"
4150,247.2,-0.6,-1.0,-1,1,"[37568, 133569, 186395, 31357, 72745, 4757]"
4160,218.9,-0.4,-1.0,-1,1,"[37710, 134269, 187089, 31458, 73296, 4758]"
4170,195.3,-0.4,-1.0,-1,1,"[37841, 134900, 187694, 31522, 73817, 4759]"
4180,178.6,-0.2,-1.0,-1,1,"[37949, 135495, 188260, 31595, 74261, 4759]"
4190,180.2,0.0,0.0,-1,1,"[38034, 136097, 188801, 31671, 74759, 4759]"
4200,215.6,-0.4,-1.0,-1,1,"[38169, 136749, 189461, 31749, 75390, 4759]"
4210,230.8,-0.6,-1.0,-1,1,"[38327, 137490, 190134, 31832, 76043, 4759]"
4220,218.0,-0.2,-1.0,-1,1,"[38485, 138198, 190770, 31924, 76629, 4759]"
4230,160.5,-0.2,-1.0,-1,1,"[38608, 138739, 191224, 31981, 77058, 4760]"
4240,222.2,-0.8,-1.0,-1,1,"[38781, 139505, 191848, 32051, 77647, 4760]"
4250,169.5,-0.4,-1.0,-1,1,"[38935, 140098, 192299, 32120, 78074, 4761]"
4260,205.4,-0.8,-1.0,-1,1,"[39084, 140776, 192853, 32216, 78651, 4761]"
4270,113.7,-0.2,-1.0,-1,1,"[39166, 141159, 193170, 32258, 78964, 4761]"
4280,178.9,-0.4,-1.0,-1,1,"[39294, 141777, 193661, 32329, 79444, 4762]"
4290,123.0,-0.2,-1.0,-1,1,"[39383, 142271, 193938, 32384, 79759, 4762]"
4300,190.6,-0.6,-1.0,-1,1,"[39525, 142988, 194405, 32454, 80269, 4762]"
4310,264.5,-0.8,-1.0,-1,1,"[39716, 143855, 195164, 32566, 80985, 4762]"
4320,227.5,0.0,0.0,-1,1,"[39882, 144649, 195795, 32654, 81580, 4763]"
4330,140.0,-0.2,-1.0,-1,1,"[39976, 145155, 196162, 32697, 81970, 4763]"
4340,203.9,0.0,0.0,-1,1,"[40123, 145874, 196790, 32786, 82426, 4763]"
4350,195.5,-0.2,-1.0,-1,1,"[40236, 146577, 197407, 32850, 82884, 4763]"
4360,165.5,-0.6,-1.0,-1,1,"[40328, 147195, 197909, 32918, 83257, 4765]"
4370,170.0,-0.2,-1.0,-1,1,"[40445, 147814, 198459, 32976, 83613, 4765]"
4380,212.7,-0.6,-1.0,-1,1,"[40592, 148593, 199174, 33051, 84024, 4765]"
4390,191.0,-0.2,-1.0,-1,1,"[40704, 149262, 199808, 33125, 84445, 4765]"
4400,163.5,-0.2,-1.0,-1,1,"[40810, 149818, 200356, 33179, 84816, 4765]"
4410,149.9,-0.4,-1.0,-1,1,"[40900, 150320, 200840, 33235, 85183, 4765]"
4420,202.7,-0.6,-1.0,-1,1,"[41026, 150971, 201548, 33295, 85664, 4766]"
4430,184.3,0.2,1.0,-1,1,"[41124, 151563, 202194, 33356, 86110, 4766]"
4440,201.8,0.0,0.0,-1,1,"[41241, 152251, 202883, 33420, 86570, 4766]"
4450,162.2,-0.4,-1.0,-1,1,"[41319, 152814, 203470, 33476, 86908, 4766]"
4460,177.2,0.2,1.0,-1,1,"[41435, 153426, 204144, 33522, 87232, 4766]"
4470,241.9,0.0,0.0,-1,1,"[41589, 154254, 205040, 33599, 87696, 4766]"
4480,160.3,-0.8,-1.0,-1,1,"[41681, 154876, 205598, 33641, 87984, 4767]"
4490,247.2,-0.8,-1.0,-1,1,"[41817, 155824, 206489, 33713, 88409, 4767]"
4500,140.0,-0.2,-1.0,-1,1,"[41915, 156307, 207035, 33758, 88637, 4767]"
4510,232.2,-0.6,-1.0,-1,1,"[42054, 157168, 207904, 33834, 89014, 4767]"
4520,186.1,-0.6,-1.0,-1,1,"[42160, 157861, 208592, 33889, 89333, 4767]"
4530,207.2,-0.2,-1.0,-1,1,"[42299, 158635, 209390, 33941, 89642, 4767]"
4540,210.4,-0.6,-1.0,-1,1,"[42428, 159429, 210214, 33999, 89941, 4767]"
4550,143.6,-0.2,-1.0,-1,1,"[42512, 160000, 210745, 34029, 90161, 4767]"
4560,212.3,-0.6,-1.0,-1,1,"[42615, 160864, 211553, 34070, 90468, 4767]"
4570,219.2,0.0,0.0,-1,1,"[42727, 161794, 212353, 34120, 90768, 4767]"
4580,109.1,0.2,1.0,-1,1,"[42768, 162247, 212764, 34145, 90929, 4767]"
4590,137.0,0.0,0.0,-1,1,"[42837, 162792, 213311, 34176, 91107, 4767]"
4600,151.7,-0.6,-1.0,-1,1,"[42911, 163424, 213877, 34215, 91312, 4768]"
4610,222.7,-0.4,-1.0,-1,1,"[43010, 164346, 214709, 34258, 91643, 4768]"
4620,188.2,0.2,1.0,-1,1,"[43101, 165084, 215485, 34294, 91884, 4768]"
4630,218.1,-0.8,-1.0,-1,1,"[43221, 166011, 216292, 34349, 92156, 4768]"
4640,220.3,-0.4,-1.0,-1,1,"[43329, 166954, 217112, 34400, 92436, 4769]"
4650,166.3,-0.4,-1.0,-1,1,"[43429, 167631, 217759, 34432, 92642, 4770]"
4660,146.2,0.0,0.0,-1,1,"[43507, 168173, 218383, 34465, 92825, 4772]"
4670,233.2,-0.4,-1.0,-1,1,"[43621, 168954, 219422, 34522, 93166, 4772]"
4680,206.9,-0.4,-1.0,-1,1,"[43747, 169640, 220311, 34581, 93475, 4772]"
4690,197.4,0.0,0.0,-1,1,"[43849, 170276, 221242, 34624, 93737, 4772]"
4700,213.5,0.0,0.0,-1,1,"[43984, 170954, 222238, 34670, 94017, 4772]"
4710,183.0,0.2,1.0,-1,1,"[44100, 171549, 223096, 34714, 94234, 4772]"
4720,231.6,-0.2,-1.0,-1,1,"[44209, 172340, 224151, 34770, 94539, 4772]"
4730,198.3,-0.4,-1.0,-1,1,"[44315, 173023, 225077, 34811, 94766, 4772]"
4740,201.0,-0.4,-1.0,-1,1,"[44398, 173714, 226018, 34857, 95015, 4772]"
4750,168.5,-0.2,-1.0,-1,1,"[44485, 174287, 226816, 34894, 95205, 4772]"
4760,225.6,-0.4,-1.0,-1,1,"[44611, 175031, 227903, 34939, 95459, 4772]"
4770,161.4,-0.4,-1.0,-1,1,"[44692, 175544, 228707, 34968, 95646, 4772]"
4780,167.8,-0.6,-1.0,-1,1,"[44759, 176008, 229650, 35002, 95816, 4772]"
4790,142.4,0.0,0.0,-1,1,"[44820, 176411, 230433, 35028, 95967, 4772]"
4800,218.4,-0.8,-1.0,-1,1,"[44913, 176953, 231717, 35088, 96172, 4772]"
4810,171.3,0.0,0.0,-1,1,"[44968, 177393, 232740, 35123, 96332, 4772]"
4820,215.7,-0.4,-1.0,-1,1,"[45059, 178006, 233946, 35178, 96524, 4772]"
4830,231.9,-0.4,-1.0,-1,1,"[45165, 178597, 235295, 35234, 96741, 4772]"
4840,171.4,-0.2,-1.0,-1,1,"[45248, 179101, 236216, 35272, 96909, 4772]"
4850,163.9,-0.4,-1.0,-1,1,"[45317, 179526, 237142, 35319, 97081, 4772]"
4860,205.3,0.0,0.0,-1,1,"[45415, 180132, 238235, 35374, 97282, 4772]"
4870,202.6,-0.2,-1.0,-1,1,"[45509, 180727, 239333, 35419, 97476, 4772]"
4880,215.1,-0.2,-1.0,-1,1,"[45617, 181302, 240574, 35468, 97653, 4773]"
4890,223.0,0.0,0.0,-1,1,"[45716, 181867, 241910, 35519, 97832, 4773]"
4900,129.0,-0.2,-1.0,-1,1,"[45774, 182186, 242707, 35546, 97921, 4773]"
4910,167.2,-0.6,-1.0,-1,1,"[45854, 182617, 243716, 35578, 98040, 4774]"
4920,125.8,-0.2,-1.0,-1,1,"[45909, 182969, 244432, 35601, 98151, 4775]"
4930,260.2,-0.8,-1.0,-1,1,"[46051, 183675, 245901, 35662, 98375, 4775]"
4940,262.0,-0.4,-1.0,-1,1,"[46178, 184470, 247286, 35710, 98640, 4775]"
4950,171.0,-0.8,-1.0,-1,1,"[46267, 184936, 248232, 35753, 98805, 4776]"
4960,163.0,-0.4,-1.0,-1,1,"[46360, 185423, 249084, 35791, 98965, 4776]"
4970,149.5,-0.8,-1.0,-1,1,"[46446, 185831, 249923, 35820, 99098, 4776]"
4980,187.8,-0.4,-1.0,-1,1,"[46535, 186357, 250928, 35856, 99320, 4776]"
4990,138.3,-0.2,-1.0,-1,1,"[46614, 186734, 251671, 35881, 99479, 4776]"
5000,165.1,-0.2,-1.0,-1,1,"[46705, 187188, 252572, 35912, 99653, 4776]"
5010,191.8,0.0,0.0,-1,1,"[46809, 187767, 253592, 35944, 99836, 4776]"
5020,170.5,-0.6,-1.0,-1,1,"[46917, 188302, 254456, 35965, 100013, 4776]"
5030,177.1,0.2,1.0,-1,1,"[47051, 188800, 255401, 35989, 100183, 4776]"
5040,146.3,-0.2,-1.0,-1,1,"[47138, 189230, 256156, 36017, 100346, 4776]"
5050,227.6,-0.2,-1.0,-1,1,"[47265, 189886, 257366, 36051, 100595, 4776]"
5060,237.5,-0.2,-1.0,-1,1,"[47415, 190524, 258651, 36081, 100867, 4776]"
5070,152.7,0.0,0.0,-1,1,"[47513, 190930, 259505, 36105, 101012, 4776]"
5080,199.5,-0.6,-1.0,-1,1,"[47638, 191408, 260627, 36141, 101245, 4777]"
5090,186.8,-0.2,-1.0,-1,1,"[47763, 191903, 261621, 36172, 101468, 4777]"
5100,260.7,-0.4,-1.0,-1,1,"[47934, 192585, 263052, 36204, 101759, 4777]"
5110,174.8,0.4,1.0,-1,1,"[48035, 193066, 263976, 36238, 101967, 4777]"
5120,289.1,0.0,0.0,-1,1,"[48210, 193772, 265600, 36275, 102316, 4777]"
5130,166.7,-0.8,-1.0,-1,1,"[48317, 194190, 266487, 36302, 102544, 4777]"
5140,134.5,-0.4,-1.0,-1,1,"[48394, 194536, 267226, 36318, 102710, 4778]"
5150,181.5,0.4,1.0,-1,1,"[48514, 195010, 268184, 36348, 102943, 4778]"
5160,175.3,-0.6,-1.0,-1,1,"[48630, 195448, 269126, 36379, 103169, 4778]"
5170,175.3,0.0,0.0,-1,1,"[48760, 195921, 270030, 36403, 103391, 4778]"
5180,233.1,-0.8,-1.0,-1,1,"[48915, 196548, 271206, 36432, 103735, 4778]"
5190,215.0,0.0,0.0,-1,1,"[49037, 197146, 272313, 36469, 104021, 4778]"
5200,163.1,-0.6,-1.0,-1,1,"[49132, 197634, 273149, 36499, 104203, 4778]"
5210,223.8,-0.8,-1.0,-1,1,"[49254, 198304, 274272, 36533, 104492, 4778]"
5220,206.2,-0.2,-1.0,-1,1,"[49389, 198896, 275325, 36563, 104744, 4778]"
5230,204.4,-0.6,-1.0,-1,1,"[49497, 199443, 276420, 36604, 104997, 4778]"
5240,165.6,0.0,0.0,-1,1,"[49602, 199915, 277270, 36633, 105197, 4778]"
5250,163.5,0.0,0.0,-1,1,"[49711, 200413, 278042, 36660, 105426, 4778]"
5260,194.6,-0.6,-1.0,-1,1,"[49843, 200958, 279042, 36690, 105665, 4778]"
5270,238.4,-0.2,-1.0,-1,1,"[50030, 201613, 280211, 36728, 106000, 4778]"
5280,180.3,-0.4,-1.0,-1,1,"[50176, 202055, 281147, 36750, 106257, 4778]"
5290,176.6,0.2,1.0,-1,1,"[50326, 202562, 282011, 36785, 106467, 4778]"
5300,141.4,-0.2,-1.0,-1,1,"[50424, 202924, 282740, 36816, 106661, 4778]"
5310,191.6,0.0,0.0,-1,1,"[50586, 203425, 283751, 36847, 106872, 4778]"
5320,172.6,-0.4,-1.0,-1,1,"[50732, 203834, 284660, 36883, 107097, 4779]"
5330,155.3,-0.2,-1.0,-1,1,"[50888, 204219, 285445, 36908, 107299, 4779]"
5340,139.1,-0.6,-1.0,-1,1,"[51009, 204607, 286153, 36930, 107451, 4779]"
5350,139.9,0.2,1.0,-1,1,"[51124, 204985, 286862, 36953, 107625, 4779]"
5360,238.6,-0.6,-1.0,-1,1,"[51289, 205673, 288065, 36996, 107912, 4779]"
5370,159.5,-0.4,-1.0,-1,1,"[51419, 206157, 288792, 37024, 108138, 4779]"
5380,216.2,-0.2,-1.0,-1,1,"[51596, 206811, 289751, 37063, 108470, 4780]"
5390,132.8,-0.2,-1.0,-1,1,"[51692, 207191, 290373, 37094, 108669, 4780]"
5400,171.6,-0.4,-1.0,-1,1,"[51819, 207723, 291166, 37117, 108910, 4780]"
5410,218.0,-0.2,-1.0,-1,1,"[51988, 208333, 292215, 37155, 109224, 4780]"
5420,170.0,-0.6,-1.0,-1,1,"[52102, 208822, 293049, 37185, 109457, 4780]"
5430,158.1,-0.4,-1.0,-1,1,"[52217, 209259, 293807, 37224, 109689, 4780]"
5440,224.8,0.0,0.0,-1,1,"[52374, 209921, 294902, 37252, 109995, 4780]"
5450,251.8,0.4,1.0,-1,1,"[52573, 210642, 296093, 37291, 110363, 4780]"
5460,150.0,0.0,0.0,-1,1,"[52679, 211116, 296799, 37312, 110556, 4780]"
5470,170.1,0.2,1.0,-1,1,"[52814, 211671, 297555, 37336, 110787, 4780]"
5480,205.2,0.0,0.0,-1,1,"[52987, 212312, 298483, 37356, 111077, 4780]"
5490,201.7,-0.6,-1.0,-1,1,"[53120, 212969, 299410, 37383, 111350, 4780]"
5500,177.0,-0.4,-1.0,-1,1,"[53250, 213538, 300178, 37405, 111631, 4780]"
5510,182.2,-0.4,-1.0,-1,1,"[53372, 214077, 301039, 37436, 111899, 4781]"
5520,159.8,-0.2,-1.0,-1,1,"[53501, 214558, 301757, 37470, 112135, 4781]"
5530,156.7,-0.4,-1.0,-1,1,"[53582, 215029, 302509, 37500, 112368, 4781]"
5540,184.5,-0.2,-1.0,-1,1,"[53730, 215586, 303336, 37519, 112662, 4781]"
5550,198.8,0.2,1.0,-1,1,"[53849, 216176, 304280, 37553, 112963, 4781]"
5560,222.8,-0.8,-1.0,-1,1,"[54004, 216801, 305360, 37586, 113296, 4783]"
5570,176.6,-0.4,-1.0,-1,1,"[54159, 217296, 306188, 37616, 113554, 4783]"
5580,237.1,-0.4,-1.0,-1,1,"[54323, 218007, 307291, 37646, 113917, 4783]"
5590,188.3,-0.2,-1.0,-1,1,"[54459, 218569, 308156, 37679, 114204, 4783]"
5600,228.8,-0.8,-1.0,-1,1,"[54609, 219306, 309183, 37716, 114541, 4783]"
5610,272.1,-0.6,-1.0,-1,1,"[54817, 220142, 310437, 37760, 114920, 4783]"
5620,219.1,-0.2,-1.0,-1,1,"[54992, 220845, 311428, 37800, 115202, 4783]"
5630,206.0,0.2,1.0,-1,1,"[55139, 221488, 312378, 37837, 115485, 4783]"
5640,153.2,-0.6,-1.0,-1,1,"[55221, 221989, 313110, 37856, 115683, 4783]"
5650,201.2,-0.2,-1.0,-1,1,"[55352, 222638, 314034, 37886, 115961, 4783]"
5660,246.1,-0.6,-1.0,-1,1,"[55525, 223383, 315168, 37933, 116323, 4783]"
5670,195.1,0.0,0.0,-1,1,"[55673, 223983, 316081, 37955, 116591, 4783]"
5680,170.7,-0.6,-1.0,-1,1,"[55785, 224496, 316899, 37986, 116824, 4783]"
5690,143.1,0.2,1.0,-1,1,"[55883, 224929, 317611, 38009, 116989, 4783]"
5700,174.3,-0.2,-1.0,-1,1,"[56027, 225453, 318429, 38031, 117224, 4783]"
5710,242.2,-0.8,-1.0,-1,1,"[56221, 226119, 319628, 38073, 117545, 4783]"
5720,168.8,-0.2,-1.0,-1,1,"[56323, 226681, 320413, 38100, 117757, 4783]"
5730,222.0,-0.2,-1.0,-1,1,"[56481, 227454, 321401, 38129, 118029, 4783]"
5740,229.1,0.2,1.0,-1,1,"[56645, 228235, 322428, 38161, 118316, 4783]"
